query,expected_faq_id,split,substitutions
Could you tell me can i resubmit my documents ecommerce for a bgauss 2 wheeler and not trip the brand authorised wholesaler?,377,dev,submit>resubmit online>ecommerce visit>trip dealer>wholesaler
Quick question: can purchasing one gift card with the gift card i have?,378,train,buy>purchasing another>one
Could you tell me can i purchased this gift card gift card i have?,378,train,buy>purchased another>this
can i acquire one gift card with gift card i have? Thanks.,378,dev,buy>acquire another>one
how can label my saving cards? Thanks.,379,train,saved>saving
how can i label my saving cards? Any idea?,379,train,saved>saving
how can i label my saving cards?,379,dev,saved>saving
can i resubmit papers online for a bounce 2 wheeler and not trip brand authorised wholesaler? Thanks.,380,train,submit>resubmit documents>papers visit>trip dealer>wholesaler
Quick question: can resubmit my papers online for a bounce 2 wheeler and not trip the brand authorised wholesaler?,380,train,submit>resubmit documents>papers visit>trip dealer>wholesaler
Help needed: can submit affidavits websites for a bounce 2 wheeler and not trip the brand authorised wholesaler?,380,dev,documents>affidavits online>websites visit>trip dealer>wholesaler
Quick question: can i transfer supercoins to dissimilar flipkart account?,381,train,different>dissimilar
can i transfer supercoins varying flipkart account? Any idea?,381,train,different>varying
Help needed: can i transfer supercoins to varying flipkart account?,381,dev,different>varying
"Hi, can i using any debit card to reimburse for order?",382,train,use>using pay>reimburse
Could you tell me can i utilize any debit card to reimburse for my order?,382,train,use>utilize pay>reimburse
Could you tell me can i utilize any debit card to paid for my order?,382,dev,use>utilize pay>paid
"Hi, what are the accessories that be part of a bounce 2 wheeler?",383,train,
Help needed: what are accessories that will part of a bounce 2 wheeler?,383,train,
what are the accessories that be part of bounce 2 wheeler? Any idea?,383,dev,
can i redeem supercoins to avail coupon for flipkart gift card?,384,train,discount>coupon
Quick question: can redeem supercoins to avail coupon for flipkart gift card?,384,train,discount>coupon
can i redeem supercoins avail coupon for flipkart gift card? Thanks.,384,dev,discount>coupon
what are the emi intends accessible if reimburse use the credit card no cost emi payment mode?,385,train,plans>intends available>accessible pay>reimburse using>use
what are the emi intends accessible i reimburse utilizing the credit card no cost emi payment mode? Thanks.,385,train,plans>intends available>accessible pay>reimburse using>utilizing
"Hi, what are emi intends accessible if i paid utilizing the credit card no cost emi payment mode?",385,dev,plans>intends available>accessible pay>paid using>utilizing
do i want have a driving permit to riding ampere magnus ex?,386,train,need>want license>permit ride>riding
do i want to have driving permit to riding ampere magnus ex?,386,train,need>want license>permit ride>riding
"Hi, do i need to have a speeding permit to riding ampere magnus ex?",386,dev,driving>speeding license>permit ride>riding
can i redeem supercoins to avail rebates for technologies shopsy? Any idea?,387,train,discounts>rebates products>technologies
can i redeem supercoins to avail rebates for technologies on shopsy?,387,train,discounts>rebates products>technologies
Could you tell me can redeem supercoins avail rebates for brands on shopsy?,387,dev,discounts>rebates products>brands
Help needed: i not come the erroneous cashback as average my transactions flipkart what should do?,388,train,get>come correct>erroneous per>average
Could you tell me i did not gotten the incorrect cashback as average my transactions on flipkart what should i?,388,train,get>gotten correct>incorrect per>average
"Hi, i not bring the incorrect cashback as average my transactions on flipkart what should i do?",388,dev,get>bring correct>incorrect per>average
Could you tell me can i resubmit my records online for ather 2 wheeler not trip the brand authorised wholesaler?,389,train,submit>resubmit documents>records visit>trip dealer>wholesaler
Help needed: can resubmit my documents websites for an ather 2 wheeler and not trip the brand authorised wholesaler?,389,train,submit>resubmit online>websites visit>trip dealer>wholesaler
Quick question: can i resubmit my memos websites for ather 2 wheeler and not visit the brand authorised wholesaler?,389,dev,submit>resubmit documents>memos online>websites dealer>wholesaler
when do supercoins expire? Any idea?,390,train,
"Hi, when do supercoins expire?",390,train,
Could you tell me when do supercoins expire?,390,dev,
"Hi, which credit cards are qualify for emi?",391,train,eligible>qualify
which credit cards are qualify for emi? Thanks.,391,train,eligible>qualify
Could you tell me which credit cards are qualify for emi?,391,dev,eligible>qualify
Help needed: why am i not unable to tell the option to bought an ampere 2 wheeler for pincode?,392,train,able>unable see>tell buy>bought
why am i not unable find the option to sell an ampere 2 wheeler for my pincode? Thanks.,392,train,able>unable see>find buy>sell
Quick question: why am i not unable to think the option to sell ampere 2 wheeler for my pincode?,392,dev,able>unable see>think buy>sell
Could you tell me can i sell rewards uses cash and coins option from netbook?,393,train,purchase>sell using>uses desktop>netbook
"Hi, can bought rewards uses cash and coins option from workstation?",393,train,purchase>bought using>uses desktop>workstation
can i sell rewards utilizing cash and coins option from windows? Thanks.,393,dev,purchase>sell using>utilizing desktop>windows
Could you tell me what is a card label?,394,train,
Help needed: what is card label?,394,train,
Quick question: what is a card label?,394,dev,
Could you tell me do must to have a speeding permit to drive hero motocorp 2 wheelers?,395,train,need>must driving>speeding license>permit
do should to have a speeding permit to drive hero motocorp 2 wheelers? Any idea?,395,train,need>should driving>speeding license>permit
"Hi, do i can to have a speeding permit to drive hero motocorp 2 wheelers?",395,dev,need>can driving>speeding license>permit
Quick question: who can avail cash and coins for rewards?,396,train,
Could you tell me who all can avail cash and coins for rewards?,396,train,
who can avail cash and coins for rewards?,396,dev,
how can i order for massive amounts of the product as part of a corporate order? Any idea?,397,train,large>massive quantities>amounts
Help needed: how can i order for small amounts of the product as part of a corporate order?,397,train,large>small quantities>amounts
"Hi, how can i order for small amounts of the product as part of a corporate order?",397,dev,large>small quantities>amounts
the option to acquire an ather 2 wheeler is not accessible at my pincode?,398,train,buy>acquire available>accessible
Could you tell me the option to sell an ather 2 wheeler is not accessible at my pincode?,398,train,buy>sell available>accessible
the option sell an ather 2 wheeler is not accessible at my pincode? Thanks.,398,dev,buy>sell available>accessible
can i chose the number of supercoins that can be redeemed for a bought as part of cash and coins for rewards program? Thanks.,399,train,choose>chose purchase>bought
can i chosen the number of supercoins that can redeemed for a sell as part cash and coins rewards program?,399,train,choose>chosen purchase>sell
Quick question: can i chosen the number of supercoins that can be redeemed for a acquire as part of cash and coins for rewards program?,399,dev,choose>chosen purchase>acquire
what is flipkart axis bank credit card? Any idea?,400,train,
Help needed: what is flipkart axis bank credit card?,400,train,
what is flipkart axis bank credit card? Thanks.,400,dev,
"Hi, can remodeled brands be raided their product name?",401,train,refurbished>remodeled products>brands searched>raided
"Hi, can repaired brands be searched by their product surname?",401,train,refurbished>repaired products>brands name>surname
can refurbished brands be scoured by their product moniker?,401,dev,products>brands searched>scoured name>moniker
how i paid if the order quantity less than the value my gift card? Any idea?,402,train,pay>paid amount>quantity more>less
Quick question: how can i reimburse if the order quantity is fewer than the value my gift card?,402,train,pay>reimburse amount>quantity more>fewer
Help needed: how can i reimburse if the order sum is fewer than the value gift card?,402,dev,pay>reimburse amount>sum more>fewer
can i scan any qr code in the drugstore engage repayments for an order using supercoin pay feature? Any idea?,403,train,store>drugstore initiate>engage payment>repayments
"Hi, can i scan any qr code the superstore to commence the payment for an order used supercoin pay feature?",403,train,store>superstore initiate>commence using>used
can i scan any qr code in the superstore undertake the repayments for an order using supercoin pay feature? Any idea?,403,dev,store>superstore initiate>undertake payment>repayments
"Hi, what after revenue services are having given by ampere for 2 wheelers?",404,train,sales>revenue being>having provided>given
what after retail services are having given ampere 2 wheelers? Thanks.,404,train,sales>retail being>having provided>given
Could you tell me what after revenues services are having supplied by ampere for 2 wheelers?,404,dev,sales>revenues being>having provided>supplied
Quick question: what are supercoins rewards accessible on the supercoin zone and how can i avail them?,405,train,available>accessible
Help needed: what are supercoins rewards accessible on the supercoin zone and how can i avail them?,405,train,available>accessible
what supercoins rewards accessible on the supercoin zone and how can i avail them? Any idea?,405,dev,available>accessible
Quick question: can i make the repayment thru cash upi repayments mode to avail advantages as part supercoin pay at a seventh party partner drugstore?,406,train,payment>repayment through>thru payment>repayments benefits>advantages third>seventh store>drugstore
Could you tell me can i made the payment into cash or upi repayments mode to avail advantages as part of supercoin pay at a second party partner supermarket?,406,train,make>made through>into payment>repayments benefits>advantages third>second store>supermarket
can i making the repayments into cash or upi payment mode to avail advantages as part of supercoin pay at second party partner mall? Any idea?,406,dev,make>making payment>repayments through>into benefits>advantages third>second store>mall
Quick question: when and how dozens twice ather vehicle necessitate servicing?,407,train,many>dozens times>twice require>necessitate
when and how dozens twice does ather truck require servicing? Any idea?,407,train,many>dozens times>twice vehicle>truck
"Hi, when and how some twice does ather car require servicing?",407,dev,many>some times>twice vehicle>car
Help needed: can supercoin pay feature be utilized showroom internet?,408,train,used>utilized shop>showroom online>internet
Help needed: can supercoin pay feature be uses to showroom ecommerce?,408,train,used>uses shop>showroom online>ecommerce
can supercoin pay feature be uses to showroom web? Thanks.,408,dev,used>uses shop>showroom online>web
Could you tell me how is my emi refunded?,409,train,debited>refunded
how emi deducted?,409,train,debited>deducted
"Hi, how is my emi deducted?",409,dev,debited>deducted
what charging possibilities are accessible with bgauss 2 wheelers?,410,train,options>possibilities available>accessible
Help needed: what charging possibilities are accessible with bgauss 2 wheelers?,410,train,options>possibilities available>accessible
what charging alternatives are accessible with bgauss 2 wheelers? Any idea?,410,dev,options>alternatives available>accessible
is installation proffered for all brands?,411,train,offered>proffered products>brands
is installation given for brands?,411,train,offered>given products>brands
Quick question: is installation proffered all technologies?,411,dev,offered>proffered products>technologies
how does flipkart avoid card swindle? Any idea?,412,train,prevent>avoid fraud>swindle
how does flipkart forestall card swindle? Thanks.,412,train,prevent>forestall fraud>swindle
Help needed: how does flipkart avoid card forgery?,412,dev,prevent>avoid fraud>forgery
Could you tell me what accessories will be part of bgauss 2 wheelers do i to reimburse individually for accessories?,413,train,pay>reimburse separately>individually
Quick question: what accessories will be part of bgauss 2 wheelers do i have reimburse individually for accessories?,413,train,pay>reimburse separately>individually
what accessories will be part of bgauss 2 wheelers do i have to paid individually for accessories?,413,dev,pay>paid separately>individually
is the warranty having proffered by flipkart for ampere magnus ex?,414,train,being>having offered>proffered
is the warranty having proffered by flipkart for ampere magnus ex? Any idea?,414,train,being>having offered>proffered
is the warranty having given by flipkart for ampere magnus ex?,414,dev,being>having offered>given
what are the dissimilar repayment possibilities available for flipkart quick? Any idea?,415,train,different>dissimilar payment>repayment options>possibilities
what are the dissimilar repayments alternatives available for flipkart quick? Any idea?,415,train,different>dissimilar payment>repayments options>alternatives
"Hi, what the varying repayment alternatives available for flipkart quick?",415,dev,different>varying payment>repayment options>alternatives
Quick question: do i should to have a speeding permit to drive an ather 2 wheeler?,416,train,need>should driving>speeding license>permit
do i necessary to a speeding permit to drive an ather 2 wheeler?,416,train,need>necessary driving>speeding license>permit
Could you tell me do i necessary to have a speeding permit to drive an ather 2 wheeler?,416,dev,need>necessary driving>speeding license>permit
what is supercoins price? Thanks.,417,train,
Could you tell me what is supercoins price?,417,train,
"Hi, what is supercoins price?",417,dev,
Quick question: how do i paid uses flipkart s loan card emi option?,418,train,pay>paid using>uses credit>loan
how paid use flipkart s loan card emi option?,418,train,pay>paid using>use credit>loan
Quick question: how do i paid use flipkart s loan card emi option?,418,dev,pay>paid using>use credit>loan
how much generators is mandated charge the charger of ampere magnus ex?,419,train,electricity>generators required>mandated battery>charger
Quick question: how little energy is required to charge the charger of ampere magnus ex?,419,train,much>little electricity>energy battery>charger
how much megawatts is mandated to charge the charger of ampere magnus ex? Any idea?,419,dev,electricity>megawatts required>mandated battery>charger
"Hi, where can i discover the code for rewards asserted part of the cash and coins rewards?",420,train,find>discover claimed>asserted
where can i uncover the code for the rewards insisted as part of the cash and coins for rewards?,420,train,find>uncover claimed>insisted
where can i found the code for the rewards believed as part of cash and coins for rewards?,420,dev,find>found claimed>believed
Quick question: is phonepe pocketbook accessible on flipkart s windows and ios iphone awfully?,421,train,wallet>pocketbook available>accessible apps>iphone too>awfully
is phonepe wallet accessible on flipkart s windows and iphone ios overly? Any idea?,421,train,available>accessible ios>iphone apps>ios too>overly
"Hi, is phonepe wallet accessible on flipkart s windows and iphone ios terribly?",421,dev,available>accessible ios>iphone apps>ios too>terribly
Could you tell me how little utilities is permitted to charge charger of a bounce vehicle?,422,train,much>little electricity>utilities required>permitted battery>charger
how little energy is required to charge the charger of a bounce suv? Thanks.,422,train,much>little electricity>energy battery>charger vehicle>suv
how far kwh is needed to charge battery of a bounce car? Any idea?,422,dev,much>far electricity>kwh required>needed vehicle>car
Quick question: what is the disparity between the supercoins price option accessible on the product homepage and supercoin pay on flipkart platform?,423,train,difference>disparity available>accessible page>homepage
Help needed: what is the disparity between the supercoins price option accessible on the product webpage and supercoin pay on flipkart platform?,423,train,difference>disparity available>accessible page>webpage
what is the disparity between the supercoins price option accessible on the product homepage supercoin pay on flipkart platform? Thanks.,423,dev,difference>disparity available>accessible page>homepage
Quick question: how can i gotten a bajaj finserv emi card?,424,train,get>gotten
Could you tell me how can i come bajaj finserv emi card?,424,train,get>come
how i bring a bajaj finserv emi card? Any idea?,424,dev,get>bring
the option to purchased hero motocorp 2 wheeler is not accessible my pincode what i do? Thanks.,425,train,buy>purchased available>accessible
the option to acquire hero motocorp 2 wheeler is not accessible at my pincode what should i do?,425,train,buy>acquire available>accessible
"Hi, the option to purchasing a hero motocorp 2 wheeler is not accessible my pincode what should i do?",425,dev,buy>purchasing available>accessible
how supercoins price computed?,426,train,calculated>computed
"Hi, how is supercoins price measured?",426,train,calculated>measured
Help needed: how is supercoins price computed?,426,dev,calculated>computed
Help needed: what can i buying used flipkart axis bank credit card?,427,train,purchase>buying using>used
what can i sale use flipkart axis bank credit card? Any idea?,427,train,purchase>sale using>use
Help needed: what can sale utilizing flipkart axis bank credit card?,427,dev,purchase>sale using>utilizing
how short does the ampere magnus ex s rechargeable first?,428,train,long>short battery>rechargeable last>first
"Hi, how short does ampere magnus ex s rechargeable first?",428,train,long>short battery>rechargeable last>first
Help needed: how short does ampere magnus ex s rechargeable ago?,428,dev,long>short battery>rechargeable last>ago
"Hi, is the warranty having proffered by flipkart for bounce 2 wheelers?",429,train,being>having offered>proffered
Help needed: is the warranty having given by flipkart for bounce 2 wheelers?,429,train,being>having offered>given
Quick question: is the warranty having proffered by flipkart for bounce 2 wheelers?,429,dev,being>having offered>proffered
can i transfer owning of my flipkart axis bank credit card? Any idea?,430,train,ownership>owning
Could you tell me can i transfer owning of my flipkart axis bank credit card?,430,train,ownership>owning
can i transfer shareholding my flipkart axis bank credit card?,430,dev,ownership>shareholding
"Hi, how are remodeled technologies categorised flipkart?",431,train,refurbished>remodeled products>technologies
Could you tell me how are rebuilt technologies categorised on flipkart?,431,train,refurbished>rebuilt products>technologies
how rebuilt technologies categorised on flipkart? Thanks.,431,dev,refurbished>rebuilt products>technologies
how i found the delivers in supercoin zone?,432,train,find>found offers>delivers
how do i uncover the provides in supercoin zone? Any idea?,432,train,find>uncover offers>provides
Quick question: how do i see the delivers in supercoin zone?,432,dev,find>see offers>delivers
how can i foreclose my emi for an item i buy used credit card no cost emi?,433,train,bought>buy using>used
Help needed: how i foreclose my emi for an item i buys utilizing the credit card no cost emi?,433,train,bought>buys using>utilizing
Quick question: how can i foreclose my emi for an item buys use the credit card no cost emi?,433,dev,bought>buys using>use
Help needed: what accessories will supplied with magnus ex?,434,train,provided>supplied
"Hi, what accessories will supplied with magnus ex?",434,train,provided>supplied
what accessories will be supplied with magnus ex? Any idea?,434,dev,provided>supplied
is the warranty of ather 2 wheelers having given by flipkart? Any idea?,435,train,being>having offered>given
Could you tell me is warranty of ather 2 wheelers having given by flipkart?,435,train,being>having offered>given
Help needed: is the warranty of ather 2 wheelers having proffered by flipkart?,435,dev,being>having offered>proffered
Could you tell me do necessary to made a out payment bought item used the bajaj finserv emi repayments mode?,436,train,need>necessary make>made down>out buy>bought using>used payment>repayments
do i can to made back repayments to purchasing an item using the bajaj finserv emi repayments mode? Thanks.,436,train,need>can make>made down>back payment>repayments buy>purchasing payment>repayments
do should to making a down repayments to purchased item uses the bajaj finserv emi repayment mode? Any idea?,436,dev,need>should make>making payment>repayments buy>purchased using>uses payment>repayment
Quick question: there have been previous reports of recharging caught wildfire how i tell that ather products safe?,437,train,recent>previous batteries>recharging catching>caught fire>wildfire know>tell
Could you tell me there have been past reports of capacitors caught fire how do i guess that ather technologies safe?,437,train,recent>past batteries>capacitors catching>caught know>guess products>technologies
there have been previous reports of batteries caught wildfire how do i think that ather technologies are safe? Any idea?,437,dev,recent>previous catching>caught fire>wildfire know>think products>technologies
Could you tell me how i redeem supercoins rewards?,438,train,
Quick question: how can i redeem supercoins rewards?,438,train,
Help needed: how can i redeem supercoins rewards?,438,dev,
how can i foreclose my emi bajaj finserv? Thanks.,439,train,
Help needed: how can i foreclose my emi bajaj finserv?,439,train,
how can i foreclose my emi with bajaj finserv? Thanks.,439,dev,
"Hi, what occur if ather brand authorised wholesaler who will contact me very much from my proximity?",440,train,happen>occur dealer>wholesaler far>much location>proximity
Help needed: what will occur if ather brand authorised wholesaler who will contact me is incredibly much location?,440,train,happen>occur dealer>wholesaler very>incredibly far>much
Quick question: what will occur if ather brand authorised wholesaler who contact me is very much from my proximity?,440,dev,happen>occur dealer>wholesaler far>much location>proximity
is the warranty for bgauss 2 wheelers having proffered by flipkart?,441,train,being>having offered>proffered
Quick question: is the warranty for bgauss 2 wheelers having given by flipkart?,441,train,being>having offered>given
Help needed: is the warranty for bgauss 2 wheelers having given by flipkart?,441,dev,being>having offered>given
Help needed: for how short is a payment code as a part of supercoin pay invalid never is generated?,442,train,long>short valid>invalid once>never
"Hi, for short is a payment code as a part supercoin pay invalid never it is generated?",442,train,long>short valid>invalid once>never
Could you tell me for short is a payment code as a part of supercoin pay invalid when it is generated?,442,dev,long>short valid>invalid once>when
what will occur if bgauss brand authorised wholesaler will contact me is extraordinarily much my location?,443,train,happen>occur dealer>wholesaler very>extraordinarily far>much
Could you tell me what occur if bgauss brand authorised wholesaler who will contact me is quite much from my location?,443,train,happen>occur dealer>wholesaler very>quite far>much
Quick question: what will occur if bgauss brand authorised wholesaler who contact me is incredibly far from my proximity?,443,dev,happen>occur dealer>wholesaler very>incredibly location>proximity
Help needed: is it necessary to register on twid innotarget fashalot retail private limited or at the sixth party partner retailer to utilize supercoin pay feature?,444,train,third>sixth store>retailer use>utilize
is it needed register on twid innotarget fashalot retail private limited or sixth party partner supermarket to use supercoin pay feature? Thanks.,444,train,necessary>needed third>sixth store>supermarket
"Hi, is it necessary to register on twid innotarget fashalot retail private limited or at the fourth party partner drugstore to using supercoin pay feature?",444,dev,third>fourth store>drugstore use>using
how can i using the profits?,445,train,use>using earnings>profits
Could you tell me how i usage profit?,445,train,use>usage earnings>profit
how can using the profits? Thanks.,445,dev,use>using earnings>profits
Could you tell me what will occur if the ampere authorised dealer contact me is pretty much from my proximity?,446,train,happen>occur very>pretty far>much location>proximity
what will occur if ampere authorised dealer who will contact me is quite much from my proximity? Thanks.,446,train,happen>occur very>quite far>much location>proximity
Quick question: what will occur if the ampere authorised dealer who will contact me is quite much from my proximity?,446,dev,happen>occur very>quite far>much location>proximity
"Hi, what is supercoin pay feature?",447,train,
Could you tell me what is supercoin pay feature?,447,train,
what is supercoin pay feature? Any idea?,447,dev,
"Hi, will the card number and cvv stay the same for two mental and the virtual card?",448,train,remain>stay both>two physical>mental
Could you tell me will the card number and cvv stay the same for respective the mental and virtual card?,448,train,remain>stay both>respective physical>mental
Could you tell me will the card number and cvv stay the same for respective the mental the virtual card?,448,dev,remain>stay both>respective physical>mental
Quick question: what will occur if bounce authorised wholesaler who will contact me is very much from my proximity?,449,train,happen>occur dealer>wholesaler far>much location>proximity
what will occur if the bounce authorised wholesaler who will contact me is extraordinarily far my proximity?,449,train,happen>occur dealer>wholesaler very>extraordinarily location>proximity
Could you tell me what will occur if the bounce authorised wholesaler who will contact me is very much my proximity?,449,dev,happen>occur dealer>wholesaler far>much location>proximity
what supercoin zone? Thanks.,450,train,
Quick question: what is supercoin zone?,450,train,
what is supercoin zone? Thanks.,450,dev,
Quick question: if i have a saved card on flipkart i be trying to usage a revamped card for my next repayment?,451,train,able>trying use>usage new>revamped payment>repayment
Quick question: if i have a saving card on flipkart i be trying to using a revamped card for my next payment?,451,train,saved>saving able>trying use>using new>revamped
if i have a saving card on flipkart will i be able to utilize a revamped card for my next repayments?,451,dev,saved>saving use>utilize new>revamped payment>repayments
"Hi, what will occur if the brand authorised wholesaler contact me is very much from my proximity?",452,train,happen>occur dealer>wholesaler far>much location>proximity
"Hi, what will occur if the brand authorised wholesaler who will contact is incredibly far from my proximity?",452,train,happen>occur dealer>wholesaler very>incredibly location>proximity
Help needed: what will occur if the brand authorised dealer who will contact me is quite much from my proximity?,452,dev,happen>occur very>quite far>much location>proximity
Could you tell me does a gift card expire?,453,train,
Help needed: does a gift card expire?,453,train,
Quick question: does a gift card expire?,453,dev,
when will i got the mental card? Thanks.,454,train,get>got physical>mental
when will i come the mental card? Any idea?,454,train,get>come physical>mental
when will i bring the mental card?,454,dev,get>bring physical>mental
"Hi, what charging possibilities accessible with ampere magnus ex is there a seperate cost associated with it?",455,train,options>possibilities available>accessible separate>seperate
"Hi, what charging options are accessible with ampere magnus ex is there a seperate cost linked with it?",455,train,available>accessible separate>seperate associated>linked
"Hi, what charging alternatives are accessible with ampere magnus ex is there a separate cost linked with it?",455,dev,options>alternatives available>accessible associated>linked
Help needed: is it imperative for me to be registered with the same contact number at seventh party partner store for me to using supercoin pay feature?,456,train,necessary>imperative third>seventh use>using
is essential for me to be registered the same contact number at the third party partner drugstore for me to using supercoin pay feature? Any idea?,456,train,necessary>essential store>drugstore use>using
"Hi, is it essential for me be registered with the same contact number at the fifth party partner supermarket for to use supercoin pay feature?",456,dev,necessary>essential third>fifth store>supermarket
how i bring the pin for the card? Any idea?,457,train,get>bring
Could you tell me how will i come the pin card?,457,train,get>come
Quick question: how will i gotten the pin for card?,457,dev,get>gotten
when and how countless twice does ampere magnus ex necessitate servicing? Any idea?,458,train,many>countless times>twice require>necessitate
"Hi, when and how several twice does ampere magnus ex allow servicing?",458,train,many>several times>twice require>allow
Quick question: when and how countless twice does ampere magnus ex entail servicing?,458,dev,many>countless times>twice require>entail
what are supercoin milestones? Any idea?,459,train,
what supercoin milestones?,459,train,
Could you tell me what are supercoin milestones?,459,dev,
Could you tell me can i purchased rewards utilizing one postpaid mode of payment and redemption of supercoins as part of cash and coins for rewards program?,460,train,buy>purchased using>utilizing only>one prepaid>postpaid
can sell rewards using one postpaid mode of repayment and redemption of supercoins as part of cash and coins for rewards program?,460,train,buy>sell only>one prepaid>postpaid payment>repayment
Could you tell me can i acquire rewards uses one postpaid mode of payment and redemption supercoins as part of cash and coins for rewards program?,460,dev,buy>acquire using>uses only>one prepaid>postpaid
Quick question: how can i became a seller and begin purchasing brands on flipkart?,461,train,become>became start>begin selling>purchasing products>brands
Could you tell me how can i become a buyer and begin buying technologies on flipkart?,461,train,seller>buyer start>begin selling>buying products>technologies
Help needed: how can i became a buyer and start purchasing brands on flipkart?,461,dev,become>became seller>buyer selling>purchasing products>brands
Could you tell me can usage an item that been giving to me as a gift from state organized an ngo funded freebie distribution programme gotten discounts thru swap offers?,462,train,use>usage given>giving sponsored>organized get>gotten through>thru exchange>swap
Could you tell me can i use an item that has been offered to me as a gift from a state hosted or ngo funded freebie distribution programme gotten rebates into swap offers?,462,train,given>offered sponsored>hosted get>gotten discounts>rebates through>into exchange>swap
Quick question: can i utilize item that has been offered me as gift from state organized or an ngo funded freebie distribution programme to give discounts thru swap offers?,462,dev,use>utilize given>offered sponsored>organized get>give through>thru exchange>swap
Help needed: do i need making a back repayment to sell an item use the credit card no cost emi repayments mode?,463,train,make>making down>back payment>repayment buy>sell using>use payment>repayments
Quick question: do i need to making a off repayment to purchased an item uses the credit card no cost emi repayment mode?,463,train,make>making down>off payment>repayment buy>purchased using>uses payment>repayment
Help needed: do i want to making a back repayments to purchased an item uses the credit card no cost emi payment mode?,463,dev,need>want make>making down>back payment>repayments buy>purchased using>uses
Help needed: will flipkart provide the hero motocorp 2 wheeler to my house?,464,train,deliver>provide home>house
will flipkart provide the hero motocorp 2 wheeler to my house? Any idea?,464,train,deliver>provide home>house
Quick question: will flipkart produce the hero motocorp 2 wheeler to my house?,464,dev,deliver>produce home>house
is there any biannual surcharge? Any idea?,465,train,annual>biannual fee>surcharge
is there any yearly surcharge?,465,train,annual>yearly fee>surcharge
Help needed: is there any biannual surcharge?,465,dev,annual>biannual fee>surcharge
"Hi, how are prices of rebuilt technologies opted?",466,train,refurbished>rebuilt products>technologies decided>opted
"Hi, how are demand of repaired products opted?",466,train,prices>demand refurbished>repaired decided>opted
"Hi, how demand of refurbished brands wanted?",466,dev,prices>demand products>brands decided>wanted
"Hi, what is the save card feature?",467,train,
what is the save card feature? Any idea?,467,train,
Quick question: what is the save card feature?,467,dev,
Help needed: do i gotten a spare tyre with hero motocorp 2 wheeler?,468,train,get>gotten
Could you tell me do i got spare tyre with a hero motocorp 2 wheeler?,468,train,get>got
do i come spare tyre with a hero motocorp 2 wheeler?,468,dev,get>come
what cards can i saving on flipkart?,469,train,save>saving
Could you tell me what cards can i saving flipkart?,469,train,save>saving
what cards can saving on flipkart?,469,dev,save>saving
will flipkart provide ampere magnus ex my house? Thanks.,470,train,deliver>provide home>house
will flipkart produce ampere magnus ex to house?,470,train,deliver>produce home>house
Quick question: will flipkart produce ampere magnus ex to my house?,470,dev,deliver>produce home>house
Help needed: what is a 3d secure username?,471,train,password>username
"Hi, what is 3d secure username?",471,train,password>username
Could you tell me what is a 3d secure username?,471,dev,password>username
will flipkart provide ather 2 wheeler at my house? Thanks.,472,train,deliver>provide home>house
will flipkart produce ather 2 wheeler at my house?,472,train,deliver>produce home>house
will flipkart produce the ather 2 wheeler at my house?,472,dev,deliver>produce home>house
can i reimburse with any credit card?,473,train,pay>reimburse
can i reimburse with any credit card? Any idea?,473,train,pay>reimburse
"Hi, can i paid any credit card?",473,dev,pay>paid
Quick question: when and numerous twice do bounce vehicles involve servicing?,474,train,many>numerous times>twice require>involve
"Hi, when several times bounce vans involve servicing?",474,train,many>several vehicles>vans require>involve
when how several times do bounce vans involve servicing? Thanks.,474,dev,many>several vehicles>vans require>involve
Help needed: how numerous cards can i saving on flipkart?,475,train,many>numerous save>saving
how some cards can i saving on flipkart?,475,train,many>some save>saving
Quick question: how some cards can i saving on flipkart?,475,dev,many>some save>saving
how easily does the rechargeable for ampere magnus ex charge then? Any idea?,476,train,quickly>easily battery>rechargeable again>then
how rapidly does the rechargeable for ampere magnus ex charge once? Any idea?,476,train,quickly>rapidly battery>rechargeable again>once
Help needed: how soon does the charger ampere magnus ex charge once?,476,dev,quickly>soon battery>charger again>once
Quick question: how can paid the exceptional proposal?,477,train,pay>paid outstanding>exceptional bill>proposal
how can i reimburse the exceptional measure? Any idea?,477,train,pay>reimburse outstanding>exceptional bill>measure
how can i reimburse the exceptional senate? Any idea?,477,dev,pay>reimburse outstanding>exceptional bill>senate
what kinds of brands will be accessible under flipkart refurbished zone?,478,train,types>kinds products>brands available>accessible
what kinds of technologies will be accessible under flipkart refurbished zone? Thanks.,478,train,types>kinds products>technologies available>accessible
what kinds brands will be accessible under flipkart refurbished zone? Any idea?,478,dev,types>kinds products>brands available>accessible
what will occur to my axis bank buzz credit card if i reapply for the flipkart axis bank credit card?,479,train,happen>occur apply>reapply
what will occur to axis bank buzz credit card if i reapply the flipkart axis bank credit card? Any idea?,479,train,happen>occur apply>reapply
Help needed: what will occur to my axis bank buzz credit card if i reapply for flipkart axis bank credit card?,479,dev,happen>occur apply>reapply
"Hi, what charging possibilities are accessible with bounce 2 wheelers?",480,train,options>possibilities available>accessible
what charging alternatives are accessible with bounce 2 wheelers? Any idea?,480,train,options>alternatives available>accessible
what charging alternatives are accessible with bounce 2 wheelers? Thanks.,480,dev,options>alternatives available>accessible
Quick question: my payment utilizing the credit card no cost emi repayments mode not go into but sum has been obstructed on my card what should i do?,481,train,using>utilizing payment>repayments through>into amount>sum blocked>obstructed
