text_a,text_b,label,faq_id,candidate_faq_id,split,pair_type
can i produce payment use prepaid mode payment gift card as portion of the cash coins for rewards?,Can I make the payment using prepaid mode of payment and Gift Card as part of the Cash and Coins for Rewards?,1,348,348,dev,positive
can i produce payment use prepaid mode payment gift card as portion of the cash coins for rewards?,Can I drop off an item I want to return at the pick-up store?,0,348,48,dev,random
can i produce payment use prepaid mode payment gift card as portion of the cash coins for rewards?,Can I buy rewards using only prepaid mode of payment and redemption of SuperCoins as part of Cash and Coins for Rewards program?,0,348,460,dev,hard
"Hi, can filter my search for renovate products in terms of product class?",Can I filter my search for refurbished products in terms of product grades?,1,349,349,train,positive
"Hi, can filter my search for renovate products in terms of product class?",Do I get a spare tyre with a Hero MotoCorp 2-wheeler?,0,349,468,train,random
"Hi, can filter my search for renovate products in terms of product class?",I see that the warranty terms for my product have changed on Flipkart from when I bought the product. Will this affect my warranty?,0,349,154,train,hard
"Hi, can i filter my search renovate products in terms of product class?",Can I filter my search for refurbished products in terms of product grades?,1,349,349,train,positive
"Hi, can i filter my search renovate products in terms of product class?","I always login using my phone number, but I recently lost my phone. I have also forgotten the password to my Flipkart account. How do I access it?",0,349,246,train,random
"Hi, can i filter my search renovate products in terms of product class?",I see that the warranty terms for my product have changed on Flipkart from when I bought the product. Will this affect my warranty?,0,349,154,train,hard
Help needed: can i filter search renovate products in terms of product class?,Can I filter my search for refurbished products in terms of product grades?,1,349,349,dev,positive
Help needed: can i filter search renovate products in terms of product class?,What all brands are part of the SuperCoin Pay program?,0,349,321,dev,random
Help needed: can i filter search renovate products in terms of product class?,What can I write in product reviews?,0,349,8,dev,hard
how can i steal use a gift card?,How can I buy using a Gift card?,1,350,350,train,positive
how can i steal use a gift card?,How quickly can I get my order delivered?,0,350,226,train,random
how can i steal use a gift card?,How can I use a Gift Card?,0,350,326,train,hard
how can i steal utilize a gift card? Any idea?,How can I buy using a Gift card?,1,350,350,train,positive
how can i steal utilize a gift card? Any idea?,How much electricity is required to charge the battery of an Ather vehicle?,0,350,158,train,random
how can i steal utilize a gift card? Any idea?,How can I use a Gift Card?,0,350,326,train,hard
how can bargain use a gift card? Any idea?,How can I buy using a Gift card?,1,350,350,dev,positive
how can bargain use a gift card? Any idea?,Can I make the payment through cash or UPI payment mode to avail benefits as part of SuperCoin Pay at a third-party partner store?,0,350,406,dev,random
how can bargain use a gift card? Any idea?,How can I use a Gift Card?,0,350,326,dev,hard
"Hi, how do returns operate?",How do returns work?,1,351,351,train,positive
"Hi, how do returns operate?",Can I take the shipment after opening and checking the contents inside?,0,351,100,train,random
"Hi, how do returns operate?",Where can I find the seller's returns policy?,0,351,335,train,hard
Help needed: how do returns operate?,How do returns work?,1,351,351,train,positive
Help needed: how do returns operate?,What charging options are available with Bounce 2-wheelers?,0,351,480,train,random
Help needed: how do returns operate?,Where can I find the seller's returns policy?,0,351,335,train,hard
how do returns operate? Thanks.,How do returns work?,1,351,351,dev,positive
how do returns operate? Thanks.,Will I get early access to sale as I'm a Flipkart Plus customer?,0,351,59,dev,random
how do returns operate? Thanks.,Where can I find the seller's returns policy?,0,351,335,dev,hard
Quick question: can i employ a preserved card produce an emi payment?,Can I use a saved card to make an EMI payment?,1,352,352,train,positive
Quick question: can i employ a preserved card produce an emi payment?,Do I need to make a down payment to buy an item using the Bajaj Finserv EMI payment mode?,0,352,436,train,random
Quick question: can i employ a preserved card produce an emi payment?,Can I cancel an order placed using the 'Credit Card No Cost EMI' payment option?,0,352,56,train,hard
Could you tell me can i usage a preserved card to get an emi payment?,Can I use a saved card to make an EMI payment?,1,352,352,train,positive
Could you tell me can i usage a preserved card to get an emi payment?,How will I know that my shipment has reached the pick-up store?,0,352,81,train,random
Could you tell me can i usage a preserved card to get an emi payment?,How can I get a Bajaj Finserv EMI card?,0,352,424,train,hard
Help needed: can i apply preserved card get an emi payment?,Can I use a saved card to make an EMI payment?,1,352,352,dev,positive
Help needed: can i apply preserved card get an emi payment?,What is the purpose of the scratch card in SuperCoin Pay?,0,352,201,dev,random
Help needed: can i apply preserved card get an emi payment?,How can I get a Bajaj Finserv EMI card?,0,352,424,dev,hard
how rapidly does the battery ather 2 wheelers charge again?,How quickly does the battery for Ather 2-wheelers charge again?,1,353,353,train,positive
how rapidly does the battery ather 2 wheelers charge again?,I have bought an Ather 2-wheeler but I want to have a different model. What should I do?,0,353,110,train,random
how rapidly does the battery ather 2 wheelers charge again?,How quickly does the battery for Ampere Magnus EX charge again?,0,353,476,train,hard
how rapidly does the battery for ather 2 wheelers charge again? Thanks.,How quickly does the battery for Ather 2-wheelers charge again?,1,353,353,train,positive
how rapidly does the battery for ather 2 wheelers charge again? Thanks.,I lost my warranty card. How can I get warranty?,0,353,98,train,random
how rapidly does the battery for ather 2 wheelers charge again? Thanks.,How quickly does the battery for Ampere Magnus EX charge again?,0,353,476,train,hard
Quick question: how promptly does the battery for ather 2 wheelers charge again?,How quickly does the battery for Ather 2-wheelers charge again?,1,353,353,dev,positive
Quick question: how promptly does the battery for ather 2 wheelers charge again?,"The address while ordering BGauss 2-wheeler on Flipkart is different from the one on my address proof (Aadhaar Card), what should I do now?",0,353,253,dev,random
Quick question: how promptly does the battery for ather 2 wheelers charge again?,How quickly does the battery for Ampere Magnus EX charge again?,0,353,476,dev,hard
Quick question: i have gain supercoins from last dealings how can redeem them?,I have earned some SuperCoins from last transactions. How can I redeem them?,1,354,354,train,positive
Quick question: i have gain supercoins from last dealings how can redeem them?,I did not get the OTP while I was paying through the 'Bajaj Finserv No Cost EMI' payment mode. What should I do?,0,354,493,train,random
Quick question: i have gain supercoins from last dealings how can redeem them?,How can I redeem 'SuperCoins Rewards'?,0,354,438,train,hard
i have gain some supercoins from last dealings can i redeem them? Thanks.,I have earned some SuperCoins from last transactions. How can I redeem them?,1,354,354,train,positive
i have gain some supercoins from last dealings can i redeem them? Thanks.,I want to know the CVV number on the card?,0,354,254,train,random
i have gain some supercoins from last dealings can i redeem them? Thanks.,"Some of my SuperCoins are expiring, how can I redeem them?",0,354,71,train,hard
Help needed: i have gain some supercoins from last dealings can i redeem them?,I have earned some SuperCoins from last transactions. How can I redeem them?,1,354,354,dev,positive
Help needed: i have gain some supercoins from last dealings can i redeem them?,How can I place an order?,0,354,156,dev,random
Help needed: i have gain some supercoins from last dealings can i redeem them?,"Some of my SuperCoins are expiring, how can I redeem them?",0,354,71,dev,hard
Could you tell me how i erase my preserved scorecard?,How can I delete my saved card?,1,355,355,train,positive
Could you tell me how i erase my preserved scorecard?,How is my EMI debited?,0,355,409,train,random
Could you tell me how i erase my preserved scorecard?,My Gift Card has expired. Can you extend its validity?,0,355,366,train,hard
how can i edit preserved scorecard? Thanks.,How can I delete my saved card?,1,355,355,train,positive
how can i edit preserved scorecard? Thanks.,How can I change the email ID linked with my Flipkart account?,0,355,51,train,random
how can i edit preserved scorecard? Thanks.,How can I pay for my order?,0,355,302,train,hard
Quick question: how can edit my preserved scorecard?,How can I delete my saved card?,1,355,355,dev,positive
Quick question: how can edit my preserved scorecard?,Can I transfer SuperCoins to different Flipkart account?,0,355,381,dev,random
Quick question: how can edit my preserved scorecard?,How can I track my Flipkart Quick order?,0,355,240,dev,hard
"Hi, will ampere traverse sell upsell when i call the marque accredited dealer?",Will Ampere cross-sell/upsell when I visit the brand authorised dealer?,1,356,356,train,positive
"Hi, will ampere traverse sell upsell when i call the marque accredited dealer?",What is the purpose of the scratch card in SuperCoin Pay?,0,356,201,train,random
"Hi, will ampere traverse sell upsell when i call the marque accredited dealer?",Will Ather cross-sell/up sell when I visit the brand authorised dealer?,0,356,309,train,hard
"Hi, will ampere traverse sell upsell when i sojourn the marque accredited dealer?",Will Ampere cross-sell/upsell when I visit the brand authorised dealer?,1,356,356,train,positive
"Hi, will ampere traverse sell upsell when i sojourn the marque accredited dealer?",The delivery time mentioned for a BGauss 2-wheeler is too long. Is there anyway to get the 2-wheeler faster?,0,356,238,train,random
"Hi, will ampere traverse sell upsell when i sojourn the marque accredited dealer?",Will Ather cross-sell/up sell when I visit the brand authorised dealer?,0,356,309,train,hard
"Hi, will ampere traverse sell upsell i call the marque accredited dealer?",Will Ampere cross-sell/upsell when I visit the brand authorised dealer?,1,356,356,dev,positive
"Hi, will ampere traverse sell upsell i call the marque accredited dealer?",What is Plus Zone?,0,356,225,dev,random
"Hi, will ampere traverse sell upsell i call the marque accredited dealer?",Will Ather cross-sell/up sell when I visit the brand authorised dealer?,0,356,309,dev,hard
Help needed: what happens the unused balance in my gift card after expires?,What happens to the unused balance in my Gift Card after it expires?,1,357,357,train,positive
Help needed: what happens the unused balance in my gift card after expires?,What are the benefits of buying an item with a Plus badge?,0,357,67,train,random
Help needed: what happens the unused balance in my gift card after expires?,Can I get a new Gift Card for the remaining balance if my Gift Card has expired?,0,357,375,train,hard
Could you tell me what happens to the unused balance in my gift card after it expires?,What happens to the unused balance in my Gift Card after it expires?,1,357,357,train,positive
Could you tell me what happens to the unused balance in my gift card after it expires?,Which are the third-party partner stores where I can use SuperCoin Pay feature?,0,357,79,train,random
Could you tell me what happens to the unused balance in my gift card after it expires?,Can I get a new Gift Card for the remaining balance if my Gift Card has expired?,0,357,375,train,hard
Could you tell me what happens to the unused balance in my gift card it expires?,What happens to the unused balance in my Gift Card after it expires?,1,357,357,dev,positive
Could you tell me what happens to the unused balance in my gift card it expires?,Why is the 'Cash on Delivery' payment mode not available at my location?,0,357,17,dev,random
Could you tell me what happens to the unused balance in my gift card it expires?,Can I get a new Gift Card for the remaining balance if my Gift Card has expired?,0,357,375,dev,hard
"Hi, what are the pre necessity for use preserved card boast?",What are the pre-requisites for using the saved card feature?,1,358,358,train,positive
"Hi, what are the pre necessity for use preserved card boast?",For how long is a payment code as a part of SuperCoin Pay valid once it is generated?,0,358,442,train,random
"Hi, what are the pre necessity for use preserved card boast?",How can I use a Gift Card?,0,358,326,train,hard
"Hi, what are the pre necessity for utilize the preserved card boast?",What are the pre-requisites for using the saved card feature?,1,358,358,train,positive
"Hi, what are the pre necessity for utilize the preserved card boast?",Will my Flipkart Plus membership be auto-renewed if I have earned 200 SuperCoins in the previous year?,0,358,103,train,random
"Hi, what are the pre necessity for utilize the preserved card boast?",What are the interest rates for the Credit card EMI plans?,0,358,260,train,hard
Quick question: what are the pre necessity for use the preserved card boast?,What are the pre-requisites for using the saved card feature?,1,358,358,dev,positive
Quick question: what are the pre necessity for use the preserved card boast?,What are the accessories that will be part of a Bounce 2-wheeler?,0,358,383,dev,random
Quick question: what are the pre necessity for use the preserved card boast?,What are the different payment options available for Flipkart Quick?,0,358,415,dev,hard
Help needed: will bgauss traverse sell upsell when i sojourn marque accredited dealer?,Will BGauss cross-sell/upsell when I visit the brand authorised dealer?,1,359,359,train,positive
Help needed: will bgauss traverse sell upsell when i sojourn marque accredited dealer?,What is the warranty being offered by Ampere?,0,359,250,train,random
Help needed: will bgauss traverse sell upsell when i sojourn marque accredited dealer?,Will Ather cross-sell/up sell when I visit the brand authorised dealer?,0,359,309,train,hard
will bgauss traverse sell upsell when i sojourn the marque accredited dealer? Any idea?,Will BGauss cross-sell/upsell when I visit the brand authorised dealer?,1,359,359,train,positive
will bgauss traverse sell upsell when i sojourn the marque accredited dealer? Any idea?,How can I track my Flipkart Quick order?,0,359,240,train,random
will bgauss traverse sell upsell when i sojourn the marque accredited dealer? Any idea?,Will Ather cross-sell/up sell when I visit the brand authorised dealer?,0,359,309,train,hard
will bgauss traverse sell upsell when i sojourn the marque accredited dealer?,Will BGauss cross-sell/upsell when I visit the brand authorised dealer?,1,359,359,dev,positive
will bgauss traverse sell upsell when i sojourn the marque accredited dealer?,What does it mean if a store displays a SuperCoin Pay QR code?,0,359,6,dev,random
will bgauss traverse sell upsell when i sojourn the marque accredited dealer?,Will Ather cross-sell/up sell when I visit the brand authorised dealer?,0,359,309,dev,hard
"Hi, when benefits unlocked as portion supercoin milestones will there deduction of supercoins?","When benefits are unlocked as part of SuperCoin Milestones, will there be deduction of SuperCoins?",1,360,360,train,positive
"Hi, when benefits unlocked as portion supercoin milestones will there deduction of supercoins?",Is PhonePe wallet available on Flipkart's Windows and iOS apps too?,0,360,421,train,random
"Hi, when benefits unlocked as portion supercoin milestones will there deduction of supercoins?",How long will the benefit be unlocked as part of my SuperCoin Milestones?,0,360,31,train,hard
when benefits are unlocked role supercoin milestones will there be deduction supercoins? Any idea?,"When benefits are unlocked as part of SuperCoin Milestones, will there be deduction of SuperCoins?",1,360,360,train,positive
when benefits are unlocked role supercoin milestones will there be deduction supercoins? Any idea?,How does the 3D Secure password add security to my online transactions?,0,360,319,train,random
when benefits are unlocked role supercoin milestones will there be deduction supercoins? Any idea?,What are SuperCoin Milestones?,0,360,459,train,hard
"Hi, when benefits are unlocked as role supercoin milestones will there deduction of supercoins?","When benefits are unlocked as part of SuperCoin Milestones, will there be deduction of SuperCoins?",1,360,360,dev,positive
"Hi, when benefits are unlocked as role supercoin milestones will there deduction of supercoins?",What happens if I'm not able to pick up my shipment within 5 days from the pickup store for some reason?,0,360,276,dev,random
"Hi, when benefits are unlocked as role supercoin milestones will there deduction of supercoins?",How long will the benefit be unlocked as part of my SuperCoin Milestones?,0,360,31,dev,hard
"Hi, how i make 3d secure password for my credit debit card?",How can I get the 3D Secure password for my Credit/Debit Card?,1,361,361,train,positive
"Hi, how i make 3d secure password for my credit debit card?",What are the complete terms and conditions for 'SuperCoins Rewards'?,0,361,194,train,random
"Hi, how i make 3d secure password for my credit debit card?",What is a 3D Secure password?,0,361,471,train,hard
Help needed: how can i make the 3d secure password for my credit debit card?,How can I get the 3D Secure password for my Credit/Debit Card?,1,361,361,train,positive
Help needed: how can i make the 3d secure password for my credit debit card?,Is it necessary to register with PhonePe to use it on Flipkart?,0,361,192,train,random
Help needed: how can i make the 3d secure password for my credit debit card?,What is a 3D Secure password?,0,361,471,train,hard
"Hi, how make the 3d secure password for my credit debit card?",How can I get the 3D Secure password for my Credit/Debit Card?,1,361,361,dev,positive
"Hi, how make the 3d secure password for my credit debit card?",What are the benefits of the Bajaj Finserv payment mode?,0,361,109,dev,random
"Hi, how make the 3d secure password for my credit debit card?",What is a 3D Secure password?,0,361,471,dev,hard
Help needed: how lengthy does the battery last for ather 2 wheelers?,How long does the battery last for Ather 2-wheelers?,1,362,362,train,positive
Help needed: how lengthy does the battery last for ather 2 wheelers?,How quickly does the battery for a Bounce 2-wheeler charge?,0,362,500,train,random
Help needed: how lengthy does the battery last for ather 2 wheelers?,How quickly does the battery for Ather 2-wheelers charge again?,0,362,353,train,hard
Quick question: how prolonged does the battery last for ather 2 wheelers?,How long does the battery last for Ather 2-wheelers?,1,362,362,train,positive
Quick question: how prolonged does the battery last for ather 2 wheelers?,Do I get a spare tyre with an Ather 2-wheeler?,0,362,498,train,random
Quick question: how prolonged does the battery last for ather 2 wheelers?,How quickly does the battery for Ather 2-wheelers charge again?,0,362,353,train,hard
how protracted does the battery last for ather 2 wheelers?,How long does the battery last for Ather 2-wheelers?,1,362,362,dev,positive
how protracted does the battery last for ather 2 wheelers?,What is the advantage of buying a BGauss 2-wheeler vehicle through Flipkart?,0,362,70,dev,random
how protracted does the battery last for ather 2 wheelers?,How quickly does the battery for Ather 2-wheelers charge again?,0,362,353,dev,hard
Quick question: can i redeem supercoins for gold silver products jewellery bar coin?,"Can I redeem SuperCoins for Gold and Silver Products (Jewellery, Bar, Coin)?",1,363,363,train,positive
Quick question: can i redeem supercoins for gold silver products jewellery bar coin?,"Why am I unable to order products like television, air-conditioner, refrigerator, washing machine, furniture, microwave, treadmill, etc. at my location?",0,363,129,train,random
Quick question: can i redeem supercoins for gold silver products jewellery bar coin?,How can I redeem 'SuperCoins Rewards'?,0,363,438,train,hard
can i redeem supercoins for gold and silver products jewellery bar coin? Any idea?,"Can I redeem SuperCoins for Gold and Silver Products (Jewellery, Bar, Coin)?",1,363,363,train,positive
can i redeem supercoins for gold and silver products jewellery bar coin? Any idea?,What is the average cost of one service for Bounce 2-wheelers?,0,363,165,train,random
can i redeem supercoins for gold and silver products jewellery bar coin? Any idea?,How can I redeem 'SuperCoins Rewards'?,0,363,438,train,hard
Could you tell me can i redeem supercoins for gold silver products jewellery bar coin?,"Can I redeem SuperCoins for Gold and Silver Products (Jewellery, Bar, Coin)?",1,363,363,dev,positive
Could you tell me can i redeem supercoins for gold silver products jewellery bar coin?,Can I make the payment through cash or UPI payment mode to avail benefits as part of SuperCoin Pay at a third-party partner store?,0,363,406,dev,random
Could you tell me can i redeem supercoins for gold silver products jewellery bar coin?,How can I redeem 'SuperCoins Rewards'?,0,363,438,dev,hard
can i modification the mode of payment once have put flipkart quick order?,"Can I change the mode of payment, once I have placed a Flipkart Quick order?",1,364,364,train,positive
can i modification the mode of payment once have put flipkart quick order?,Will I get a wall mount for my television in the box?,0,364,92,train,random
can i modification the mode of payment once have put flipkart quick order?,Can I cancel a part of my Flipkart Quick order after I have placed it?,0,364,96,train,hard
Could you tell me can shift the mode payment once i have put a flipkart quick order?,"Can I change the mode of payment, once I have placed a Flipkart Quick order?",1,364,364,train,positive
Could you tell me can shift the mode payment once i have put a flipkart quick order?,Will Bounce cross-sell/up sell when I visit the brand authorised dealer?,0,364,315,train,random
Could you tell me can shift the mode payment once i have put a flipkart quick order?,Can I change the delivery address after I have placed a Flipkart Quick order?,0,364,217,train,hard
Quick question: can i modification the mode of payment once i have put a flipkart quick order?,"Can I change the mode of payment, once I have placed a Flipkart Quick order?",1,364,364,dev,positive
Quick question: can i modification the mode of payment once i have put a flipkart quick order?,I have bought an Ather 2-wheeler but I want to have a different model. What should I do?,0,364,110,dev,random
Quick question: can i modification the mode of payment once i have put a flipkart quick order?,How can I track my Flipkart Quick order?,0,364,240,dev,hard
what sales services are being offer by bgauss 2 wheelers?,What after-sales services are being provided by BGauss for 2-wheelers?,1,365,365,train,positive
what sales services are being offer by bgauss 2 wheelers?,How can I use a new email address to log in to my Flipkart account?,0,365,75,train,random
what sales services are being offer by bgauss 2 wheelers?,What after-sales services are being provided by Flipkart for Hero MotoCorp 2-wheelers?,0,365,200,train,hard
"Hi, what sales services being furnish by bgauss for 2 wheelers?",What after-sales services are being provided by BGauss for 2-wheelers?,1,365,365,train,positive
"Hi, what sales services being furnish by bgauss for 2 wheelers?",I did not get the OTP while I was paying through the 'Bajaj Finserv No Cost EMI' payment mode. What should I do?,0,365,493,train,random
"Hi, what sales services being furnish by bgauss for 2 wheelers?",What after-sales services are being provided by Flipkart for Hero MotoCorp 2-wheelers?,0,365,200,train,hard
Could you tell me what after sales services are being offer by bgauss for 2 wheelers?,What after-sales services are being provided by BGauss for 2-wheelers?,1,365,365,dev,positive
Could you tell me what after sales services are being offer by bgauss for 2 wheelers?,Can I combine the balance on my Gift Cards with Cash on Delivery to pay for an order?,0,365,300,dev,random
Could you tell me what after sales services are being offer by bgauss for 2 wheelers?,What after-sales services are being provided by Flipkart for Hero MotoCorp 2-wheelers?,0,365,200,dev,hard
my gift card has invalid can extend its validity?,My Gift Card has expired. Can you extend its validity?,1,366,366,train,positive
my gift card has invalid can extend its validity?,"Some of my SuperCoins are expiring, how can I redeem them?",0,366,71,train,random
my gift card has invalid can extend its validity?,Can I get a new Gift Card for the remaining balance if my Gift Card has expired?,0,366,375,train,hard
my gift card has invalid you extend its validity? Thanks.,My Gift Card has expired. Can you extend its validity?,1,366,366,train,positive
my gift card has invalid you extend its validity? Thanks.,What accessories will be part of BGauss 2-wheelers. Do I have to pay separately for accessories?,0,366,413,train,random
my gift card has invalid you extend its validity? Thanks.,Can I get a new Gift Card for the remaining balance if my Gift Card has expired?,0,366,375,train,hard
Could you tell me my gift card has invalid can you extend its validity?,My Gift Card has expired. Can you extend its validity?,1,366,366,dev,positive
Could you tell me my gift card has invalid can you extend its validity?,"Can I redeem SuperCoins for Gold and Silver Products (Jewellery, Bar, Coin)?",0,366,363,dev,random
Could you tell me my gift card has invalid can you extend its validity?,Can I get a new Gift Card for the remaining balance if my Gift Card has expired?,0,366,375,dev,hard
Quick question: what are papers required to exhaustive this application?,What are the documents required to complete this application?,1,367,367,train,positive
Quick question: what are papers required to exhaustive this application?,"If I cancel or return an item from my order, will the SuperCoins credited be deducted?",0,367,24,train,random
Quick question: what are papers required to exhaustive this application?,What are the different payment options available for Flipkart Quick?,0,367,415,train,hard
what are the papers required to exhaustive this application? Thanks.,What are the documents required to complete this application?,1,367,367,train,positive
what are the papers required to exhaustive this application? Thanks.,How do I contact seller's partnered courier service providers?,0,367,175,train,random
what are the papers required to exhaustive this application? Thanks.,Who are all eligible for this GSTIN feature?,0,367,84,train,hard
Help needed: what the papers required to exhaustive this application?,What are the documents required to complete this application?,1,367,367,dev,positive
Help needed: what the papers required to exhaustive this application?,"The address while ordering Bounce vehicle on Flipkart is different from the one on my address proof (Aadhar Card), what should I do now?",0,367,259,dev,random
Help needed: what the papers required to exhaustive this application?,Can I resume an incomplete application?,0,367,332,dev,hard
what after sales services being furnish bounce for 2 wheelers? Any idea?,What after-sales services are being provided by Bounce for 2-wheelers?,1,368,368,train,positive
what after sales services being furnish bounce for 2 wheelers? Any idea?,What is a 3D Secure password?,0,368,471,train,random
what after sales services being furnish bounce for 2 wheelers? Any idea?,What after-sales services are being provided by Flipkart for Hero MotoCorp 2-wheelers?,0,368,200,train,hard
what after sales services are being furnish by bounce for 2 wheelers? Any idea?,What after-sales services are being provided by Bounce for 2-wheelers?,1,368,368,train,positive
what after sales services are being furnish by bounce for 2 wheelers? Any idea?,How can I track my application status from my Flipkart Account?,0,368,227,train,random
what after sales services are being furnish by bounce for 2 wheelers? Any idea?,What after-sales services are being provided by Flipkart for Hero MotoCorp 2-wheelers?,0,368,200,train,hard
what after sales services are being furnish by bounce 2 wheelers?,What after-sales services are being provided by Bounce for 2-wheelers?,1,368,368,dev,positive
what after sales services are being furnish by bounce 2 wheelers?,I did not get the OTP while I was paying through the 'Bajaj Finserv No Cost EMI' payment mode. What should I do?,0,368,493,dev,random
what after sales services are being furnish by bounce 2 wheelers?,What after-sales services are being provided by Flipkart for Hero MotoCorp 2-wheelers?,0,368,200,dev,hard
what is warranty being provide by hero motocorp? Thanks.,What is the warranty being offered by Hero MotoCorp?,1,369,369,train,positive
what is warranty being provide by hero motocorp? Thanks.,When and how many times do Bounce vehicles require servicing?,0,369,474,train,random
what is warranty being provide by hero motocorp? Thanks.,What is the warranty being offered by Ather?,0,369,330,train,hard
what is the warranty being provide by hero motocorp? Thanks.,What is the warranty being offered by Hero MotoCorp?,1,369,369,train,positive
what is the warranty being provide by hero motocorp? Thanks.,Will Flipkart deliver the Bounce 2-wheeler at my home?,0,369,482,train,random
what is the warranty being provide by hero motocorp? Thanks.,What is the warranty being offered by Ather?,0,369,330,train,hard
what is the warranty being provide by hero motocorp? Any idea?,What is the warranty being offered by Hero MotoCorp?,1,369,369,dev,positive
what is the warranty being provide by hero motocorp? Any idea?,How can I use a new email address to log in to my Flipkart account?,0,369,75,dev,random
what is the warranty being provide by hero motocorp? Any idea?,What is the warranty being offered by Ather?,0,369,330,dev,hard
what is the credit restrict on the credit card no cost emi card shopping on flipkart?,What is the credit limit on the 'Credit Card No Cost EMI' card for shopping on Flipkart?,1,370,370,train,positive
what is the credit restrict on the credit card no cost emi card shopping on flipkart?,How is 'Credit Card No Cost EMI' different from 'Credit Card EMI' payment mode?,0,370,3,train,random
what is the credit restrict on the credit card no cost emi card shopping on flipkart?,What is 'Credit Card No Cost EMI'?,0,370,266,train,hard
Help needed: what is the credit restrict on the credit card no cost emi card for shopping on flipkart?,What is the credit limit on the 'Credit Card No Cost EMI' card for shopping on Flipkart?,1,370,370,train,positive
Help needed: what is the credit restrict on the credit card no cost emi card for shopping on flipkart?,How quickly does the battery for a Bounce 2-wheeler charge?,0,370,500,train,random
Help needed: what is the credit restrict on the credit card no cost emi card for shopping on flipkart?,What is 'Credit Card No Cost EMI'?,0,370,266,train,hard
what is the credit restrict on the credit card no cost emi card for shopping on flipkart? Thanks.,What is the credit limit on the 'Credit Card No Cost EMI' card for shopping on Flipkart?,1,370,370,dev,positive
what is the credit restrict on the credit card no cost emi card for shopping on flipkart? Thanks.,When and how many times does an Ather vehicle require servicing?,0,370,407,dev,random
what is the credit restrict on the credit card no cost emi card for shopping on flipkart? Thanks.,What is 'Credit Card No Cost EMI'?,0,370,266,dev,hard
in which all city can i purchase a bounce 2 wheeler? Thanks.,In which all cities can I purchase a Bounce 2-wheeler?,1,371,371,train,positive
in which all city can i purchase a bounce 2 wheeler? Thanks.,When is a return of an item not possible?,0,371,209,train,random
in which all city can i purchase a bounce 2 wheeler? Thanks.,In which all cities can the purchase of an Ather 2-wheeler be made?,0,371,235,train,hard
in which all city can i purchase bounce 2 wheeler? Thanks.,In which all cities can I purchase a Bounce 2-wheeler?,1,371,371,train,positive
in which all city can i purchase bounce 2 wheeler? Thanks.,Does a Gift Card expire?,0,371,453,train,random
in which all city can i purchase bounce 2 wheeler? Thanks.,In which all cities can the purchase of an Ather 2-wheeler be made?,0,371,235,train,hard
Quick question: in which all city can i purchase a bounce 2 wheeler?,In which all cities can I purchase a Bounce 2-wheeler?,1,371,371,dev,positive
Quick question: in which all city can i purchase a bounce 2 wheeler?,Can refurbished products be searched by their product name?,0,371,401,dev,random
Quick question: in which all city can i purchase a bounce 2 wheeler?,In which all cities can the purchase of an Ather 2-wheeler be made?,0,371,235,dev,hard
Could you tell me is a restrict on many gift cards i can apply in a single edict?,Is there a limit on how many Gift Cards I can use in a single order?,1,372,372,train,positive
Could you tell me is a restrict on many gift cards i can apply in a single edict?,The delivery of my order is delayed. What should I do?,0,372,121,train,random
Could you tell me is a restrict on many gift cards i can apply in a single edict?,How many cards can I save on Flipkart?,0,372,475,train,hard
Quick question: is there restrict on how many gift cards apply single edict?,Is there a limit on how many Gift Cards I can use in a single order?,1,372,372,train,positive
Quick question: is there restrict on how many gift cards apply single edict?,Can I use my saved cards for making a payment on Flipkart's mobile site/app?,0,372,85,train,random
Quick question: is there restrict on how many gift cards apply single edict?,How many cards can I save on Flipkart?,0,372,475,train,hard
"Hi, is there a restrict on how many gift cards apply single decree?",Is there a limit on how many Gift Cards I can use in a single order?,1,372,372,dev,positive
"Hi, is there a restrict on how many gift cards apply single decree?",What subsidies are being offered by Ather and how to claim them?,0,372,23,dev,random
"Hi, is there a restrict on how many gift cards apply single decree?",How many cards can I save on Flipkart?,0,372,475,dev,hard
is bajaj finserv payment mode usable on both the site and app?,Is Bajaj Finserv payment mode available on both the website and app?,1,373,373,train,positive
is bajaj finserv payment mode usable on both the site and app?,How will I claim warranty for refurbished products?,0,373,74,train,random
is bajaj finserv payment mode usable on both the site and app?,What is Bajaj Finserv payment mode?,0,373,340,train,hard
is bajaj finserv payment mode usable on both the site and app? Thanks.,Is Bajaj Finserv payment mode available on both the website and app?,1,373,373,train,positive
is bajaj finserv payment mode usable on both the site and app? Thanks.,Will I get the option to test drive an Ather 2-wheeler? How many times will I be allowed to take a test drive in the same order?,0,373,301,train,random
is bajaj finserv payment mode usable on both the site and app? Thanks.,What is Bajaj Finserv payment mode?,0,373,340,train,hard
"Hi, is bajaj finserv payment mode usable on both the site and app?",Is Bajaj Finserv payment mode available on both the website and app?,1,373,373,dev,positive
"Hi, is bajaj finserv payment mode usable on both the site and app?",Are there any other upcoming third-party offers that can be redeemed through Flipkart Plus program?,0,373,87,dev,random
"Hi, is bajaj finserv payment mode usable on both the site and app?",What is Bajaj Finserv payment mode?,0,373,340,dev,hard
can i submit my papers online for ampere magnus ex and not call the marque accredited dealer? Any idea?,Can I submit my documents online for Ampere Magnus EX and not visit the brand authorised dealer?,1,374,374,train,positive
